_id,type,model
ObjectId(67a569163c6e3c7bd5f8e9bf),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9c0),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9c1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9c2),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9c3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9c4),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9c5),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9c6),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9c7),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9c8),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9c9),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9ca),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9cb),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9cc),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9cd),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9ce),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9cf),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9d0),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9d1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9d2),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9d3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9d4),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9d5),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9d6),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9d7),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9d8),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9d9),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9da),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9db),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9dc),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9dd),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9de),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9df),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e0),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9e1),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9e2),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9e3),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9e4),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e5),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9e6),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9e7),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e8),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9e9),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9ea),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9eb),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9ec),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9ed),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9ee),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9ef),laptop,kz
ObjectId(67a569163c6e3c7bd5f8e9f0),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9f1),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9f2),laptop,j3
ObjectId(67a569163c6e3c7bd5f8e9f3),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8e9f4),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9f5),laptop,k12
ObjectId(67a569163c6e3c7bd5f8e9f6),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9f7),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9f8),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8e9f9),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9fa),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9fb),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8e9fc),laptop,c6
ObjectId(67a569163c6e3c7bd5f8e9fd),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8e9fe),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8e9ff),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea00),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea01),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea02),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea03),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea04),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea05),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea06),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea07),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea08),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea09),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea0a),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea0b),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea0c),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea0d),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea0e),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea0f),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea10),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea11),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea12),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea13),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea14),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea15),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea16),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea17),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea18),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea19),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea1a),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea1b),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea1c),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea1d),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea1e),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea1f),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea20),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea21),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea22),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea23),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea24),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea25),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea26),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea27),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea28),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea29),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea2a),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea2b),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea2c),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea2d),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea2e),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea2f),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea30),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea31),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea32),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea33),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea34),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea35),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea36),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea37),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea38),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea39),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea3a),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea3b),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea3c),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea3d),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea3e),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea3f),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea40),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea41),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea42),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea43),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea44),laptop,k12
ObjectId(67a569163c6e3c7bd5f8ea45),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea46),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea47),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea48),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea49),laptop,jl3
ObjectId(67a569163c6e3c7bd5f8ea4a),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea4b),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea4c),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea4d),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea4e),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea4f),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea50),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea51),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea52),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea53),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea54),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea55),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea56),laptop,kz
ObjectId(67a569163c6e3c7bd5f8ea57),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea58),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea59),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea5a),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea5b),laptop,zeta
ObjectId(67a569163c6e3c7bd5f8ea5c),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea5d),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea5e),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea5f),laptop,j3
ObjectId(67a569163c6e3c7bd5f8ea60),television,k20
ObjectId(67a569163c6e3c7bd5f8ea61),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea62),laptop,ay9
ObjectId(67a569163c6e3c7bd5f8ea63),television,jk23
ObjectId(67a569163c6e3c7bd5f8ea64),television,jk23
ObjectId(67a569163c6e3c7bd5f8ea65),television,k20
ObjectId(67a569163c6e3c7bd5f8ea66),television,dj1
ObjectId(67a569163c6e3c7bd5f8ea67),television,jk23
ObjectId(67a569163c6e3c7bd5f8ea68),television,boom
ObjectId(67a569163c6e3c7bd5f8ea69),television,ss2
ObjectId(67a569163c6e3c7bd5f8ea6a),television,boom
ObjectId(67a569163c6e3c7bd5f8ea6b),television,boom
ObjectId(67a569163c6e3c7bd5f8ea6c),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea6d),television,ss2
ObjectId(67a569163c6e3c7bd5f8ea6e),television,jk23
ObjectId(67a569163c6e3c7bd5f8ea6f),television,ss2
ObjectId(67a569163c6e3c7bd5f8ea70),television,k20
ObjectId(67a569163c6e3c7bd5f8ea71),television,boom
ObjectId(67a569163c6e3c7bd5f8ea72),laptop,qw2
ObjectId(67a569163c6e3c7bd5f8ea73),television,boom
ObjectId(67a569163c6e3c7bd5f8ea74),television,dj1
ObjectId(67a569163c6e3c7bd5f8ea75),television,k20
ObjectId(67a569163c6e3c7bd5f8ea76),laptop,ki2
ObjectId(67a569163c6e3c7bd5f8ea77),television,dj1
ObjectId(67a569163c6e3c7bd5f8ea78),television,jk23
ObjectId(67a569163c6e3c7bd5f8ea79),television,ss2
ObjectId(67a569163c6e3c7bd5f8ea7a),television,k20
ObjectId(67a569163c6e3c7bd5f8ea7b),television,ss2
ObjectId(67a569163c6e3c7bd5f8ea7c),laptop,c6
ObjectId(67a569163c6e3c7bd5f8ea7d),television,dj1
ObjectId(67a569163c6e3c7bd5f8ea7e),television,dj1
ObjectId(67a569163c6e3c7bd5f8ea7f),laptop,c6
ObjectId(67a988eb609ab892cd721b76),smart phone,k9
ObjectId(67a988eb609ab892cd721b77),smart phone,c12
ObjectId(67a988eb609ab892cd721b78),smart phone,k9
ObjectId(67a988eb609ab892cd721b79),smart phone,c12
ObjectId(67a988eb609ab892cd721b7a),smart phone,c12
ObjectId(67a988eb609ab892cd721b7b),smart phone,c3
ObjectId(67a988eb609ab892cd721b7c),smart phone,cz
ObjectId(67a988eb609ab892cd721b7d),smart phone,xm23
ObjectId(67a988eb609ab892cd721b7e),smart phone,cz
ObjectId(67a988eb609ab892cd721b7f),laptop,qw2
ObjectId(67a988eb609ab892cd721b80),laptop,qw2
ObjectId(67a988eb609ab892cd721b81),smart phone,pk2
ObjectId(67a988eb609ab892cd721b82),laptop,c6
ObjectId(67a988eb609ab892cd721b83),smart phone,c3
ObjectId(67a988eb609ab892cd721b84),laptop,zeta
ObjectId(67a988eb609ab892cd721b85),laptop,jl3
ObjectId(67a988eb609ab892cd721b86),laptop,k12
ObjectId(67a988eb609ab892cd721b87),laptop,k12
ObjectId(67a988eb609ab892cd721b88),laptop,zeta
ObjectId(67a988eb609ab892cd721b89),smart phone,cz
ObjectId(67a988eb609ab892cd721b8a),laptop,ki2
ObjectId(67a988eb609ab892cd721b8b),laptop,zeta
ObjectId(67a988eb609ab892cd721b8c),laptop,qw2
ObjectId(67a988eb609ab892cd721b8d),smart phone,c3
ObjectId(67a988eb609ab892cd721b8e),smart phone,xm23
ObjectId(67a988eb609ab892cd721b8f),smart phone,bn20
ObjectId(67a988eb609ab892cd721b90),laptop,jl3
ObjectId(67a988eb609ab892cd721b91),laptop,j3
ObjectId(67a988eb609ab892cd721b92),smart phone,platina
ObjectId(67a988eb609ab892cd721b93),smart phone,xm23
ObjectId(67a988eb609ab892cd721b94),smart phone,platina
ObjectId(67a988eb609ab892cd721b95),laptop,ay9
ObjectId(67a988eb609ab892cd721b96),smart phone,pk2
ObjectId(67a988eb609ab892cd721b97),smart phone,platina
ObjectId(67a988eb609ab892cd721b98),smart phone,k9
ObjectId(67a988eb609ab892cd721b99),smart phone,bn20
ObjectId(67a988eb609ab892cd721b9a),laptop,ki2
ObjectId(67a988eb609ab892cd721b9b),laptop,ki2
ObjectId(67a988eb609ab892cd721b9c),smart phone,bn20
ObjectId(67a988eb609ab892cd721b9d),smart phone,pk2
ObjectId(67a988eb609ab892cd721b9e),laptop,ay9
ObjectId(67a988eb609ab892cd721b9f),laptop,ki2
ObjectId(67a988eb609ab892cd721ba0),laptop,ay9
ObjectId(67a988eb609ab892cd721ba1),laptop,jl3
ObjectId(67a988eb609ab892cd721ba2),laptop,ki2
ObjectId(67a988eb609ab892cd721ba3),laptop,j3
ObjectId(67a988eb609ab892cd721ba4),laptop,kz
ObjectId(67a988eb609ab892cd721ba5),laptop,qw2
ObjectId(67a988eb609ab892cd721ba6),laptop,c6
ObjectId(67a988eb609ab892cd721ba7),laptop,kz
ObjectId(67a988eb609ab892cd721ba8),laptop,c6
ObjectId(67a988eb609ab892cd721ba9),laptop,jl3
ObjectId(67a988eb609ab892cd721baa),laptop,qw2
ObjectId(67a988eb609ab892cd721bab),laptop,qw2
ObjectId(67a988eb609ab892cd721bac),laptop,k12
ObjectId(67a988eb609ab892cd721bad),laptop,k12
ObjectId(67a988eb609ab892cd721bae),laptop,k12
ObjectId(67a988eb609ab892cd721baf),laptop,c6
ObjectId(67a988eb609ab892cd721bb0),laptop,ay9
ObjectId(67a988eb609ab892cd721bb1),laptop,qw2
ObjectId(67a988eb609ab892cd721bb2),laptop,k12
ObjectId(67a988eb609ab892cd721bb3),laptop,zeta
ObjectId(67a988eb609ab892cd721bb4),laptop,k12
ObjectId(67a988eb609ab892cd721bb5),laptop,qw2
ObjectId(67a988eb609ab892cd721bb6),laptop,ay9
ObjectId(67a988eb609ab892cd721bb7),laptop,j3
ObjectId(67a988eb609ab892cd721bb8),laptop,kz
ObjectId(67a988eb609ab892cd721bb9),laptop,k12
ObjectId(67a988eb609ab892cd721bba),laptop,k12
ObjectId(67a988eb609ab892cd721bbb),laptop,jl3
ObjectId(67a988eb609ab892cd721bbc),laptop,zeta
ObjectId(67a988eb609ab892cd721bbd),laptop,kz
ObjectId(67a988eb609ab892cd721bbe),laptop,jl3
ObjectId(67a988eb609ab892cd721bbf),laptop,zeta
ObjectId(67a988eb609ab892cd721bc0),laptop,ay9
ObjectId(67a988eb609ab892cd721bc1),laptop,zeta
ObjectId(67a988eb609ab892cd721bc2),laptop,kz
ObjectId(67a988eb609ab892cd721bc3),laptop,ki2
ObjectId(67a988eb609ab892cd721bc4),laptop,k12
ObjectId(67a988eb609ab892cd721bc5),laptop,jl3
ObjectId(67a988eb609ab892cd721bc6),laptop,j3
ObjectId(67a988eb609ab892cd721bc7),laptop,ay9
ObjectId(67a988eb609ab892cd721bc8),laptop,qw2
ObjectId(67a988eb609ab892cd721bc9),laptop,kz
ObjectId(67a988eb609ab892cd721bca),laptop,zeta
ObjectId(67a988eb609ab892cd721bcb),laptop,qw2
ObjectId(67a988eb609ab892cd721bcc),laptop,qw2
ObjectId(67a988eb609ab892cd721bcd),laptop,j3
ObjectId(67a988eb609ab892cd721bce),laptop,ki2
ObjectId(67a988eb609ab892cd721bcf),laptop,c6
ObjectId(67a988eb609ab892cd721bd0),laptop,k12
ObjectId(67a988eb609ab892cd721bd1),laptop,j3
ObjectId(67a988eb609ab892cd721bd2),laptop,ki2
ObjectId(67a988eb609ab892cd721bd3),laptop,k12
ObjectId(67a988eb609ab892cd721bd4),laptop,jl3
ObjectId(67a988eb609ab892cd721bd5),laptop,kz
ObjectId(67a988eb609ab892cd721bd6),laptop,k12
ObjectId(67a988eb609ab892cd721bd7),laptop,c6
ObjectId(67a988eb609ab892cd721bd8),laptop,ay9
ObjectId(67a988eb609ab892cd721bd9),laptop,k12
ObjectId(67a988eb609ab892cd721bda),laptop,k12
ObjectId(67a988eb609ab892cd721bdb),laptop,qw2
ObjectId(67a988eb609ab892cd721bdc),laptop,ay9
ObjectId(67a988eb609ab892cd721bdd),laptop,kz
ObjectId(67a988eb609ab892cd721bde),laptop,ki2
ObjectId(67a988eb609ab892cd721bdf),laptop,k12
ObjectId(67a988eb609ab892cd721be0),laptop,kz
ObjectId(67a988eb609ab892cd721be1),laptop,k12
ObjectId(67a988eb609ab892cd721be2),laptop,j3
ObjectId(67a988eb609ab892cd721be3),laptop,k12
ObjectId(67a988eb609ab892cd721be4),laptop,ay9
ObjectId(67a988eb609ab892cd721be5),laptop,ki2
ObjectId(67a988eb609ab892cd721be6),laptop,qw2
ObjectId(67a988eb609ab892cd721be7),laptop,ay9
ObjectId(67a988eb609ab892cd721be8),laptop,qw2
ObjectId(67a988eb609ab892cd721be9),laptop,jl3
ObjectId(67a988eb609ab892cd721bea),laptop,ay9
ObjectId(67a988eb609ab892cd721beb),laptop,k12
ObjectId(67a988eb609ab892cd721bec),laptop,ki2
ObjectId(67a988eb609ab892cd721bed),laptop,c6
ObjectId(67a988eb609ab892cd721bee),laptop,ay9
ObjectId(67a988eb609ab892cd721bef),laptop,j3
ObjectId(67a988eb609ab892cd721bf0),laptop,ay9
ObjectId(67a988eb609ab892cd721bf1),laptop,qw2
ObjectId(67a988eb609ab892cd721bf2),laptop,j3
ObjectId(67a988eb609ab892cd721bf3),laptop,kz
ObjectId(67a988eb609ab892cd721bf4),laptop,ay9
ObjectId(67a988eb609ab892cd721bf5),laptop,kz
ObjectId(67a988eb609ab892cd721bf6),laptop,kz
ObjectId(67a988eb609ab892cd721bf7),laptop,ay9
ObjectId(67a988eb609ab892cd721bf8),laptop,c6
ObjectId(67a988eb609ab892cd721bf9),laptop,c6
ObjectId(67a988eb609ab892cd721bfa),laptop,kz
ObjectId(67a988eb609ab892cd721bfb),laptop,kz
ObjectId(67a988eb609ab892cd721bfc),laptop,kz
ObjectId(67a988eb609ab892cd721bfd),laptop,k12
ObjectId(67a988eb609ab892cd721bfe),laptop,ay9
ObjectId(67a988eb609ab892cd721bff),laptop,c6
ObjectId(67a988eb609ab892cd721c00),laptop,ay9
ObjectId(67a988eb609ab892cd721c01),laptop,j3
ObjectId(67a988eb609ab892cd721c02),laptop,qw2
ObjectId(67a988eb609ab892cd721c03),laptop,kz
ObjectId(67a988eb609ab892cd721c04),laptop,c6
ObjectId(67a988eb609ab892cd721c05),laptop,ki2
ObjectId(67a988eb609ab892cd721c06),laptop,ki2
ObjectId(67a988eb609ab892cd721c07),laptop,ki2
ObjectId(67a988eb609ab892cd721c08),laptop,c6
ObjectId(67a988eb609ab892cd721c09),laptop,zeta
ObjectId(67a988eb609ab892cd721c0a),laptop,ki2
ObjectId(67a988eb609ab892cd721c0b),laptop,k12
ObjectId(67a988eb609ab892cd721c0c),laptop,ki2
ObjectId(67a988eb609ab892cd721c0d),laptop,kz
ObjectId(67a988eb609ab892cd721c0e),laptop,k12
ObjectId(67a988eb609ab892cd721c0f),laptop,j3
ObjectId(67a988eb609ab892cd721c10),laptop,qw2
ObjectId(67a988eb609ab892cd721c11),laptop,ki2
ObjectId(67a988eb609ab892cd721c12),laptop,kz
ObjectId(67a988eb609ab892cd721c13),laptop,k12
ObjectId(67a988eb609ab892cd721c14),laptop,zeta
ObjectId(67a988eb609ab892cd721c15),laptop,k12
ObjectId(67a988eb609ab892cd721c16),laptop,ki2
ObjectId(67a988eb609ab892cd721c17),laptop,jl3
ObjectId(67a988eb609ab892cd721c18),laptop,k12
ObjectId(67a988eb609ab892cd721c19),laptop,kz
ObjectId(67a988eb609ab892cd721c1a),laptop,j3
ObjectId(67a988eb609ab892cd721c1b),laptop,ki2
ObjectId(67a988eb609ab892cd721c1c),laptop,zeta
ObjectId(67a988eb609ab892cd721c1d),laptop,ay9
ObjectId(67a988eb609ab892cd721c1e),laptop,qw2
ObjectId(67a988eb609ab892cd721c1f),laptop,j3
ObjectId(67a988eb609ab892cd721c20),laptop,qw2
ObjectId(67a988eb609ab892cd721c21),laptop,ay9
ObjectId(67a988eb609ab892cd721c22),laptop,c6
ObjectId(67a988eb609ab892cd721c23),laptop,kz
ObjectId(67a988eb609ab892cd721c24),laptop,c6
ObjectId(67a988eb609ab892cd721c25),laptop,k12
ObjectId(67a988eb609ab892cd721c26),laptop,zeta
ObjectId(67a988eb609ab892cd721c27),laptop,ki2
ObjectId(67a988eb609ab892cd721c28),laptop,zeta
ObjectId(67a988eb609ab892cd721c29),laptop,ay9
ObjectId(67a988eb609ab892cd721c2a),laptop,zeta
ObjectId(67a988eb609ab892cd721c2b),laptop,jl3
ObjectId(67a988eb609ab892cd721c2c),laptop,ay9
ObjectId(67a988eb609ab892cd721c2d),laptop,jl3
ObjectId(67a988eb609ab892cd721c2e),laptop,k12
ObjectId(67a988eb609ab892cd721c2f),laptop,qw2
ObjectId(67a988eb609ab892cd721c30),laptop,jl3
ObjectId(67a988eb609ab892cd721c31),laptop,c6
ObjectId(67a988eb609ab892cd721c32),laptop,ki2
ObjectId(67a988eb609ab892cd721c33),laptop,zeta
ObjectId(67a988eb609ab892cd721c34),laptop,jl3
ObjectId(67a988eb609ab892cd721c35),laptop,zeta
ObjectId(67a988eb609ab892cd721c36),laptop,zeta
ObjectId(67a988eb609ab892cd721c37),laptop,ay9
ObjectId(67a988eb609ab892cd721c38),laptop,k12
ObjectId(67a988eb609ab892cd721c39),laptop,ay9
ObjectId(67a988eb609ab892cd721c3a),laptop,jl3
ObjectId(67a988eb609ab892cd721c3b),laptop,ki2
ObjectId(67a988eb609ab892cd721c3c),laptop,jl3
ObjectId(67a988eb609ab892cd721c3d),laptop,ay9
ObjectId(67a988eb609ab892cd721c3e),laptop,jl3
ObjectId(67a988eb609ab892cd721c3f),laptop,ay9
ObjectId(67a988eb609ab892cd721c40),laptop,ay9
ObjectId(67a988eb609ab892cd721c41),laptop,qw2
ObjectId(67a988eb609ab892cd721c42),laptop,kz
ObjectId(67a988eb609ab892cd721c43),laptop,ki2
ObjectId(67a988eb609ab892cd721c44),laptop,j3
ObjectId(67a988eb609ab892cd721c45),laptop,ay9
ObjectId(67a988eb609ab892cd721c46),laptop,ki2
ObjectId(67a988eb609ab892cd721c47),laptop,zeta
ObjectId(67a988eb609ab892cd721c48),laptop,c6
ObjectId(67a988eb609ab892cd721c49),laptop,kz
ObjectId(67a988eb609ab892cd721c4a),laptop,ki2
ObjectId(67a988eb609ab892cd721c4b),laptop,kz
ObjectId(67a988eb609ab892cd721c4c),laptop,jl3
ObjectId(67a988eb609ab892cd721c4d),laptop,qw2
ObjectId(67a988eb609ab892cd721c4e),laptop,c6
ObjectId(67a988eb609ab892cd721c4f),laptop,qw2
ObjectId(67a988eb609ab892cd721c50),laptop,kz
ObjectId(67a988eb609ab892cd721c51),laptop,ay9
ObjectId(67a988eb609ab892cd721c52),laptop,kz
ObjectId(67a988eb609ab892cd721c53),laptop,j3
ObjectId(67a988eb609ab892cd721c54),laptop,jl3
ObjectId(67a988eb609ab892cd721c55),laptop,c6
ObjectId(67a988eb609ab892cd721c56),laptop,k12
ObjectId(67a988eb609ab892cd721c57),laptop,ki2
ObjectId(67a988eb609ab892cd721c58),laptop,j3
ObjectId(67a988eb609ab892cd721c59),laptop,jl3
ObjectId(67a988eb609ab892cd721c5a),laptop,ay9
ObjectId(67a988eb609ab892cd721c5b),laptop,c6
ObjectId(67a988eb609ab892cd721c5c),laptop,c6
ObjectId(67a988eb609ab892cd721c5d),laptop,zeta
ObjectId(67a988eb609ab892cd721c5e),laptop,kz
ObjectId(67a988eb609ab892cd721c5f),laptop,kz
ObjectId(67a988eb609ab892cd721c60),laptop,ki2
ObjectId(67a988eb609ab892cd721c61),laptop,ki2
ObjectId(67a988eb609ab892cd721c62),laptop,k12
ObjectId(67a988eb609ab892cd721c63),laptop,j3
ObjectId(67a988eb609ab892cd721c64),laptop,qw2
ObjectId(67a988eb609ab892cd721c65),laptop,c6
ObjectId(67a988eb609ab892cd721c66),laptop,zeta
ObjectId(67a988eb609ab892cd721c67),laptop,ki2
ObjectId(67a988eb609ab892cd721c68),laptop,j3
ObjectId(67a988eb609ab892cd721c69),laptop,c6
ObjectId(67a988eb609ab892cd721c6a),laptop,jl3
ObjectId(67a988eb609ab892cd721c6b),laptop,kz
ObjectId(67a988eb609ab892cd721c6c),laptop,qw2
ObjectId(67a988eb609ab892cd721c6d),laptop,ay9
ObjectId(67a988eb609ab892cd721c6e),laptop,kz
ObjectId(67a988eb609ab892cd721c6f),laptop,j3
ObjectId(67a988eb609ab892cd721c70),laptop,ki2
ObjectId(67a988eb609ab892cd721c71),laptop,ay9
ObjectId(67a988eb609ab892cd721c72),laptop,j3
ObjectId(67a988eb609ab892cd721c73),laptop,jl3
ObjectId(67a988eb609ab892cd721c74),laptop,c6
ObjectId(67a988eb609ab892cd721c75),laptop,j3
ObjectId(67a988eb609ab892cd721c76),laptop,qw2
ObjectId(67a988eb609ab892cd721c77),laptop,zeta
ObjectId(67a988eb609ab892cd721c78),laptop,ay9
ObjectId(67a988eb609ab892cd721c79),laptop,ki2
ObjectId(67a988eb609ab892cd721c7a),laptop,c6
ObjectId(67a988eb609ab892cd721c7b),laptop,kz
